Dates,Confirmed
0,10
1,15
2,25
3,38
4,56
5,64
6,84
7,95
8,111
9,142
10,167
11,180
12,188
13,212
14,227
15,265
16,317
17,343
18,361
19,457
20,476
21,523
22,538
23,595
24,686
25,780
26,896
27,999
28,1095
29,1200
30,1371
31,1677
32,2047
33,2418
34,2755
35,3332
36,4258
37,5301
38,6761
39,8542
40,10285
41,12705
42,14856
43,17514
44,21190
45,25180
46,29121
47,33041
48,37830
49,45065
50,47536
51,64381
52,75257
53,86560
54,100704
55,116321
56,134077
57,161743
58,191291
59,223658
60,256807
61,297382
62,336711
63,386314
64,448376
65,512102
66,579330
67,638566
68,700885
69,775950
70,850869
71,931411
72,1014122
73,1094201
74,1167825
75,1239527
76,1313180
77,1398424
78,1481807
79,1575203
80,1653198
81,1752225
82,1822196
83,1893408
84,1973280
85,2069806
86,2157100
87,2238399
88,2318163
89,2389237
90,2466264
91,2544890
92,2625513
93,2728513
94,2814658
95,2889057
96,2959464
97,3034350
98,3113043
99,3176330
100,3263898
101,3346905
102,3426063
103,3502394
104,3582208
105,3675632
106,3765975
107,3857466
108,3943777
109,4021103
110,4096499
111,4181511
112,4267153
113,4361894
114,4461992
115,4553841
116,4633869
117,4722384
118,4817658
119,4916308
120,5022375
121,5130994
122,5230416
123,5327171
124,5414550
125,5509941
126,5612056
127,5729594
128,5844814
129,5979338
130,6086742
131,6185939
132,6307294
133,6425965
134,6554273
135,6691831
136,6817733
137,6931777
138,7040215
139,7163994
140,7282781
141,7436791
142,7555399
143,7689613
144,7823169
145,7956575
146,8096330
147,8273691
148,8413359
149,8592957
150,8716559
151,8879685
152,9024128
153,9190543
154,9359397
155,9538686
156,9730571
157,9908152
158,10077043
159,10231828
160,10405963
161,10623136
162,10802116
163,11005952
164,11198290
165,11381603
166,11550744
167,11760799
168,11974543
169,12200154
170,12431634
171,12649942
172,12842094
173,13035299
174,13255840
175,13487788
176,13736166
177,13986976
178,14223948
179,14437882
180,14638750
181,14878782
182,15158350
183,15441271
184,15723204
185,15976381
186,16182302
187,16417334
188,16621664
189,16961411
190,17241845
191,17532542
192,17781571
193,18012887
194,18220528
195,18478659
196,18754483
197,19039819
198,19322283
199,19581384
200,19807026
201,20033500
202,20290419
203,20576622
204,20854959
205,21157331
206,21408100
207,21623242
208,21830897
209,22089082
210,22367844
211,22640132
212,22901859
213,23155505
214,23372907
215,23599096
216,23842628
217,24124767
218,24405311
219,24689623
220,24954721
221,25175702
222,25440786
223,25706343
224,25988865
225,26262802
226,26568741
227,26839217
228,27078466
229,27291531
230,27530801
231,27823948
232,28123101
233,28444060
234,28731260
235,28973735
236,29153912
237,29523022
238,29826792
239,30141897
240,30467854
241,30760666
242,31013702
243,31289725
244,31574414
245,31848925
246,32202333
247,32537876
248,32826889
249,33081741
250,33334349
251,33617456
252,33943004
253,34255650
254,34561144
255,34879442
256,35155141
257,35451823
258,35782887
259,36132662
260,36494036
261,36855065
262,37212270
263,37499305
264,37791275
265,38110675
266,38492753
267,38899834
268,39311591
269,39684275
270,40001023
271,40388245
272,40777470
273,41221633
274,41694361
275,42200471
276,42655615
277,43054952
278,43496201
279,43967127
280,44485294
281,45023810
282,45589785
283,46076058
284,46546385
285,47050748
286,47568529
287,48166826
288,48763758
289,49408607
290,50005650
291,50489440
292,50957005
293,51520753
294,52168905
295,52818693
296,53470522
297,54065235
298,54538915
299,55072322
300,55683634
301,56310544
302,56963704
303,57632065
304,58219292
305,58707271
306,59231955
307,59821957
308,60457375
309,61039494
310,61726726
311,62312298
312,62800543
313,63308535
314,63920372
315,64570972
316,65264449
317,65947526
318,66589001
319,67127778
320,67647185
321,68290036
322,68959040
323,70456185
324,71159004
325,71793133
326,72323318
327,72847175
328,73483656
329,74216323
330,74954944
331,75674308
332,76285765
333,76818746
334,77367360
335,78016498
336,78710560
337,79377452
338,79842561
339,80355013
340,80792862
341,81288958
342,81951408
343,82711614
344,83434788
345,83967281
346,84592800
347,85125734
348,85678943
349,86417576
350,87199144
351,88078996
352,88879075
353,89641642
354,90230586
355,90849337
356,91554128
357,92301453
358,93056051
359,93821011
360,94459684
361,94987791
362,95502731
363,96109671
364,96801420
365,97457367
366,98115568
367,98683024
368,99128580
369,99624931
370,100179965
371,100777192
372,101391159
373,101980811
374,102495590
375,102877781
376,103323639
377,103780821
378,104302543
379,104768698
380,105303224
381,105675241
382,106073052
383,106388728
384,106816079
385,107251222
386,107692130
387,108121193
388,108494139
389,108787714
390,109071066
391,109421653
392,109816734
393,110219933
394,110659320
395,111029578
396,111343260
397,111632037
398,112019890
399,112464430
400,112911535
401,113325717
402,113694842
