,ObservationDate,Confirmed
0,2020-01-22,1.0
1,2020-01-23,1.0
2,2020-01-24,2.0
3,2020-01-25,2.0
4,2020-01-26,5.0
5,2020-01-27,5.0
6,2020-01-28,5.0
7,2020-01-29,5.0
8,2020-01-30,5.0
9,2020-01-31,6.0
10,2020-02-01,8.0
11,2020-02-02,8.0
12,2020-02-03,11.0
13,2020-02-04,11.0
14,2020-02-05,12.0
15,2020-02-06,12.0
16,2020-02-07,12.0
17,2020-02-08,12.0
18,2020-02-09,12.0
19,2020-02-10,12.0
20,2020-02-11,13.0
21,2020-02-12,13.0
22,2020-02-13,15.0
23,2020-02-14,15.0
24,2020-02-15,15.0
25,2020-02-16,15.0
26,2020-02-17,15.0
27,2020-02-18,15.0
28,2020-02-19,15.0
29,2020-02-20,15.0
30,2020-02-21,35.0
31,2020-02-22,35.0
32,2020-02-23,35.0
33,2020-02-24,53.0
34,2020-02-25,53.0
35,2020-02-26,59.0
36,2020-02-27,60.0
37,2020-02-28,62.0
38,2020-02-29,70.0
39,2020-03-01,76.0
40,2020-03-02,101.0
41,2020-03-03,122.0
42,2020-03-04,153.0
43,2020-03-05,221.0
44,2020-03-06,278.0
45,2020-03-07,417.0
46,2020-03-08,537.0
47,2020-03-09,605.0
48,2020-03-10,959.0
49,2020-03-11,1281.0
50,2020-03-12,1663.0
51,2020-03-13,2179.0
52,2020-03-14,2726.0
53,2020-03-15,3499.0
54,2020-03-16,4632.0
55,2020-03-17,6421.0
56,2020-03-18,7786.0
57,2020-03-19,13680.0
58,2020-03-20,19101.0
59,2020-03-21,25514.0
60,2020-03-22,33918.0
61,2020-03-23,43754.0
62,2020-03-24,53876.0
63,2020-03-25,65961.0
64,2020-03-26,83973.0
65,2020-03-27,101867.0
66,2020-03-28,121692.0
67,2020-03-29,141098.0
68,2020-03-30,162133.0
69,2020-03-31,188417.0
70,2020-04-01,213623.0
71,2020-04-02,243839.0
72,2020-04-03,275957.0
73,2020-04-04,309184.0
74,2020-04-05,337427.0
75,2020-04-06,367075.0
76,2020-04-07,396603.0
77,2020-04-08,429608.0
78,2020-04-09,461940.0
79,2020-04-10,496990.0
80,2020-04-11,526762.0
81,2020-04-12,555613.0
82,2020-04-13,580886.0
83,2020-04-14,607980.0
84,2020-04-15,636837.0
85,2020-04-16,668131.0
86,2020-04-17,700179.0
87,2020-04-18,732660.0
88,2020-04-19,759492.0
89,2020-04-20,784829.0
90,2020-04-21,812572.0
91,2020-04-22,841061.0
92,2020-04-23,869856.0
93,2020-04-24,906056.0
94,2020-04-25,939017.0
95,2020-04-26,966323.0
96,2020-04-27,988903.0
97,2020-04-28,1013417.0
98,2020-04-29,1040925.0
99,2020-04-30,1070403.0
100,2020-05-01,1104625.0
101,2020-05-02,1133512.0
102,2020-05-03,1158771.0
103,2020-05-04,1181206.0
104,2020-05-05,1205360.0
105,2020-05-06,1229732.0
106,2020-05-07,1258109.0
107,2020-05-08,1285120.0
108,2020-05-09,1311000.0
109,2020-05-10,1330613.0
110,2020-05-11,1348936.0
111,2020-05-12,1371192.0
112,2020-05-13,1391915.0
113,2020-05-14,1418928.0
114,2020-05-15,1444045.0
115,2020-05-16,1469104.0
116,2020-05-17,1488175.0
117,2020-05-18,1509869.0
118,2020-05-19,1530275.0
119,2020-05-20,1553355.0
120,2020-05-21,1578826.0
121,2020-05-22,1602740.0
122,2020-05-23,1624092.0
123,2020-05-24,1644549.0
124,2020-05-25,1663578.0
125,2020-05-26,1682487.0
126,2020-05-27,1700960.0
127,2020-05-28,1723592.0
128,2020-05-29,1748015.0
129,2020-05-30,1772237.0
130,2020-05-31,1791798.0
131,2020-06-01,1812614.0
132,2020-06-02,1833865.0
133,2020-06-03,1853777.0
134,2020-06-04,1875139.0
135,2020-06-05,1905398.0
136,2020-06-06,1928171.0
137,2020-06-07,1946405.0
138,2020-06-08,1964117.0
139,2020-06-09,1982364.0
140,2020-06-10,2003965.0
141,2020-06-11,2026722.0
142,2020-06-12,2052494.0
143,2020-06-13,2078270.0
144,2020-06-14,2097484.0
145,2020-06-15,2117372.0
146,2020-06-16,2141131.0
147,2020-06-17,2168046.0
148,2020-06-18,2196160.0
149,2020-06-19,2228210.0
150,2020-06-20,2260788.0
151,2020-06-21,2286056.0
152,2020-06-22,2318673.0
153,2020-06-23,2354882.0
154,2020-06-24,2390986.0
155,2020-06-25,2431544.0
156,2020-06-26,2477487.0
157,2020-06-27,2519167.0
158,2020-06-28,2560064.0
159,2020-06-29,2601647.0
160,2020-06-30,2646850.0
161,2020-07-01,2698300.0
162,2020-07-02,2753430.0
163,2020-07-03,2806558.0
164,2020-07-04,2851803.0
165,2020-07-05,2901699.0
166,2020-07-06,2948016.0
167,2020-07-07,3008722.0
168,2020-07-08,3068391.0
169,2020-07-09,3130729.0
170,2020-07-10,3198882.0
171,2020-07-11,3258934.0
172,2020-07-12,3317569.0
173,2020-07-13,3376249.0
174,2020-07-14,3444784.0
175,2020-07-15,3512850.0
176,2020-07-16,3588545.0
177,2020-07-17,3660688.0
178,2020-07-18,3724227.0
179,2020-07-19,3785398.0
180,2020-07-20,3846923.0
181,2020-07-21,3911923.0
182,2020-07-22,3982210.0
183,2020-07-23,4050372.0
184,2020-07-24,4124638.0
185,2020-07-25,4188875.0
186,2020-07-26,4245022.0
187,2020-07-27,4301773.0
188,2020-07-28,4368551.0
189,2020-07-29,4440103.0
190,2020-07-30,4508045.0
191,2020-07-31,4576721.0
192,2020-08-01,4633947.0
193,2020-08-02,4679895.0
194,2020-08-03,4726218.0
195,2020-08-04,4785430.0
196,2020-08-05,4839248.0
197,2020-08-06,4898750.0
198,2020-08-07,4958355.0
199,2020-08-08,5013349.0
200,2020-08-09,5060190.0
201,2020-08-10,5107854.0
202,2020-08-11,5156131.0
203,2020-08-12,5211715.0
204,2020-08-13,5262939.0
205,2020-08-14,5328285.0
206,2020-08-15,5375962.0
207,2020-08-16,5415914.0
208,2020-08-17,5451980.0
209,2020-08-18,5497136.0
210,2020-08-19,5543845.0
211,2020-08-20,5587827.0
212,2020-08-21,5637363.0
213,2020-08-22,5681002.0
